"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_3111","","hypothetical protein","1","27","148","101","0.6711409395973155","78.90625","0.025275275275275275","2.927044520785261e-09","4.0788365397142614e-05","2.060018454401142e-07","9","1","8","0.0390625","0.0390625"
"group_15448","","hypothetical protein","42","4","107","124","28.187919463087248","96.875","12.16822429906542","3.754574649098088e-09","5.231999773518186e-05","2.615999886759093e-07","3","1","3","0.25","1.0"
"group_3801","","putative PE-PGRS family protein PE_PGRS24","42","4","107","124","28.187919463087248","96.875","12.16822429906542","3.754574649098088e-09","5.231999773518186e-05","2.615999886759093e-07","3","1","3","0.25","1.0"
"group_1224","","hypothetical protein","66","16","83","112","44.29530201342282","87.5","5.566265060240964","3.966566377313841e-09","5.527410246786838e-05","2.7499553466601186e-07","13","11","3","0.022460937500000003","0.09228515625000003"
"group_847","","hypothetical protein","57","11","92","117","38.25503355704698","91.40625","6.589920948616601","4.493092482984665e-09","6.26112437503913e-05","3.0995665222965994e-07","10","6","7","0.3437499999999999","0.7539062500000002"
"group_3088","","hypothetical protein","1","26","148","102","0.6711409395973155","79.6875","0.02650727650727651","6.925644980244679e-09","9.65088627997096e-05","4.754131172399488e-07","9","1","8","0.0390625","0.0390625"
"group_1354","PE3_2","PE family protein PE3","5","35","144","93","3.3557046979865772","72.65625","0.09226190476190477","7.467783282414746e-09","0.00010406356004044948","5.07627122148534e-07","11","2","11","0.0009765625","0.06542968749999997"
"group_3929","","hypothetical protein","5","35","144","93","3.3557046979865772","72.65625","0.09226190476190477","7.467783282414746e-09","0.00010406356004044948","5.07627122148534e-07","11","2","11","0.0009765625","0.06542968749999997"
"group_544","","hypothetical protein","12","47","137","81","8.053691275167784","63.28125","0.15095511725423202","7.667097382438297e-09","0.00010684100202427767","5.186456408945518e-07","13","7","8","0.5810546875","0.9999999999999999"
"group_3923","","hypothetical protein","14","49","135","79","9.395973154362416","61.71875","0.1671957671957672","9.515082147320631e-09","0.00013259266972291298","6.405442981783236e-07","13","4","11","0.022460937500000003","0.26684570312499983"
"group_1571","","hypothetical protein","136","81","13","47","91.2751677852349","36.71875","6.070275403608737","1.3812800828146004e-08","0.00019248137954021457","9.253912477894931e-07","11","10","2","0.011718750000000002","0.06542968749999997"
"group_151","","hypothetical protein","40","4","109","124","26.845637583892618","96.875","11.376146788990825","1.5050126461612697e-08","0.00020972351224257291","1.0034617810649422e-06","9","7","4","0.17968750000000003","1.0"
"group_616","","hypothetical protein","35","2","114","126","23.48993288590604","98.4375","19.342105263157894","1.5618840296227007e-08","0.00021764853952792334","1.0364216167996349e-06","5","4","2","0.375","1.0"
"group_2147","","hypothetical protein","1","25","148","103","0.6711409395973155","80.46875","0.027837837837837838","1.6271528830115585e-08","0.00022674375424766067","1.0717933315205417e-06","10","1","10","0.001953125","0.021484374999999997"
"PE3_1","","PE family protein PE3","144","94","5","34","96.64429530201343","26.5625","10.417021276595746","1.638263219331721e-08","0.00022829197961387536","1.0717933315205417e-06","11","11","2","0.0009765625","0.06542968749999997"
"group_742","","Putative diacyglycerol O-acyltransferase","144","94","5","34","96.64429530201343","26.5625","10.417021276595746","1.638263219331721e-08","0.00022829197961387536","1.0717933315205417e-06","11","9","5","0.06542968749999997","0.9999999999999997"
"group_4180","","hypothetical protein","6","36","143","92","4.026845637583892","71.875","0.10722610722610723","1.6491707858009656e-08","0.00022981194900136457","1.0738876121559093e-06","12","3","11","0.006347656250000001","0.14599609375000003"
"group_694","pknG","Serine/threonine-protein kinase PknG","2","27","147","101","1.342281879194631","78.90625","0.0508944318468128","2.968764469025177e-08","0.0004136973287586584","1.924173622133295e-06","11","2","10","0.011718750000000002","0.06542968749999997"
"group_2417","","tRNA-Pro(ggg)","140","88","9","40","93.95973154362416","31.25","7.070707070707071","3.1095129907380855e-08","0.0004333106352593522","2.0060677558303343e-06","8","7","2","0.0703125","0.2890624999999999"
"group_3782","","hypothetical protein","149","107","0","21","100.0","16.40625","inf","3.4921702805752384e-08","0.00048663392859815945","2.2119724027189067e-06","10","10","0","0.001953125","0.001953125"
"group_2162","","hypothetical protein","0","21","149","107","0.0","83.59375","0.0","3.4921702805752384e-08","0.00048663392859815945","2.2119724027189067e-06","9","0","9","0.00390625","0.00390625"
"group_3093","","hypothetical protein","0","21","149","107","0.0","83.59375","0.0","3.4921702805752384e-08","0.00048663392859815945","2.2119724027189067e-06","9","0","9","0.00390625","0.00390625"
"group_4003","","hypothetical protein","0","21","149","107","0.0","83.59375","0.0","3.4921702805752384e-08","0.00048663392859815945","2.2119724027189067e-06","10","0","10","0.001953125","0.001953125"
"group_107","","hypothetical protein","144","95","5","33","96.64429530201343","25.78125","10.00421052631579","3.564334450105887e-08","0.0004966900056222554","2.247466088788486e-06","8","7","2","0.0703125","0.2890624999999999"
"group_3026","","hypothetical protein","108","123","41","5","72.48322147651007","3.90625","0.10707911957168352","3.689434569826984e-08","0.0005141227073053903","2.315868050925181e-06","7","5","4","0.4531249999999996","0.9999999999999998"
"group_924","","PE-PGRS family protein PE_PGRS26","148","104","1","24","99.32885906040269","18.75","34.15384615384615","3.795992422874998e-08","0.000528971544127631","2.3614801077126386e-06","9","9","1","0.00390625","0.0390625"
"group_620","","hypothetical protein","1","24","148","104","0.6711409395973155","81.25","0.02927927927927928","3.795992422874998e-08","0.000528971544127631","2.3614801077126386e-06","9","1","9","0.00390625","0.0390625"
"group_3926","","hypothetical protein","14","47","135","81","9.395973154362416","63.28125","0.17872340425531916","4.026093192471459e-08","0.0005610360863708978","2.4934937172039904e-06","11","4","9","0.06542968749999997","0.548828125"
"group_930","","hypothetical protein","57","13","92","115","38.25503355704698","89.84375","5.480769230769231","4.239115581797278e-08","0.0005907207563234507","2.6138086562984545e-06","10","6","5","0.7539062500000002","1.0"
"group_483","","hypothetical protein","21","56","128","72","14.093959731543624","56.25","0.2109375","4.547784089010973e-08","0.0006337337128036791","2.791778470500789e-06","12","2","12","0.00048828125","0.038574218750000014"
"group_3094","","hypothetical protein","9","39","140","89","6.0402684563758395","69.53125","0.1467032967032967","6.49323368131853e-08","0.0009048321134917372","3.968561901279549e-06","10","1","10","0.001953125","0.021484374999999997"
"group_831","","PE-PGRS family protein PE_PGRS11","147","102","2","26","98.65771812080537","20.3125","18.735294117647058","6.678669050766958e-08","0.0009306725322243756","4.046402314019024e-06","10","8","2","0.10937500000000003","0.10937500000000003"
"group_830","","PE-PGRS family protein PE_PGRS11","2","26","147","102","1.342281879194631","79.6875","0.05337519623233909","6.678669050766958e-08","0.0009306725322243756","4.046402314019024e-06","11","2","9","0.06542968749999997","0.06542968749999997"
"group_2153","","hypothetical protein","29","1","120","127","19.463087248322147","99.21875","30.691666666666666","7.239768515697037e-08","0.0010088617426623821","4.367366851352304e-06","6","5","1","0.21875000000000003","0.21875000000000003"
"group_174","","hypothetical protein","32","2","117","126","21.476510067114095","98.4375","17.23076923076923","7.523813150953679e-08","0.0010484433625853951","4.519152424937048e-06","4","2","2","1.0","1.0"
"group_3863","","PE-PGRS family protein PE_PGRS17","98","118","51","10","65.77181208053692","7.8125","0.16284479893652376","7.917675775366333e-08","0.0011033281192972984","4.735313816726602e-06","9","3","7","0.17968750000000003","0.5078125"
"group_1188","","hypothetical protein","149","108","0","20","100.0","15.625","inf","8.310071871367519e-08","0.0011580085152750638","4.886111878797738e-06","10","10","0","0.001953125","0.001953125"
"group_1228","","hypothetical protein","0","20","149","108","0.0","84.375","0.0","8.310071871367519e-08","0.0011580085152750638","4.886111878797738e-06","11","0","11","0.0009765625","0.0009765625"
"group_3059","","hypothetical protein","0","20","149","108","0.0","84.375","0.0","8.310071871367519e-08","0.0011580085152750638","4.886111878797738e-06","10","0","10","0.001953125","0.001953125"
"group_3900","","hypothetical protein","0","20","149","108","0.0","84.375","0.0","8.310071871367519e-08","0.0011580085152750638","4.886111878797738e-06","10","0","10","0.001953125","0.001953125"
"group_4066","","hypothetical protein","1","23","148","105","0.6711409395973155","82.03125","0.030846063454759105","8.792998722723435e-08","0.0012253043720115105","5.126796535613015e-06","9","1","9","0.00390625","0.0390625"
"group_537","","hypothetical protein","1","23","148","105","0.6711409395973155","82.03125","0.030846063454759105","8.792998722723435e-08","0.0012253043720115105","5.126796535613015e-06","10","1","10","0.001953125","0.021484374999999997"
"group_3817","","hypothetical protein","91","37","58","91","61.07382550335571","71.09375","3.858807082945014","8.864649760096386e-08","0.0012352889440694313","5.147037266955964e-06","12","7","6","0.7744140625000003","1.0"
"group_776","","hypothetical protein","125","69","24","59","83.89261744966443","46.09375","4.453502415458937","9.076879016471e-08","0.001264863090945234","5.248394568237485e-06","12","11","3","0.006347656250000001","0.14599609375000003"
"group_3771","","hypothetical protein","146","100","3","28","97.98657718120806","21.875","13.626666666666667","1.0161295227597491e-07","0.0014159764899657104","5.803182335925043e-06","10","10","1","0.001953125","0.021484374999999997"
"group_4127","","hypothetical protein","3","28","146","100","2.013422818791946","78.125","0.07338551859099804","1.0161295227597491e-07","0.0014159764899657104","5.803182335925043e-06","10","1","10","0.001953125","0.021484374999999997"
"group_4128","","hypothetical protein","3","28","146","100","2.013422818791946","78.125","0.07338551859099804","1.0161295227597491e-07","0.0014159764899657104","5.803182335925043e-06","10","1","10","0.001953125","0.021484374999999997"
"group_647","","hypothetical protein","12","43","137","85","8.053691275167784","66.40625","0.1731454761500594","1.2596028185069622e-07","0.0017552565275894517","7.164312357507966e-06","12","2","11","0.006347656250000001","0.038574218750000014"
"group_4300","","hypothetical protein","4","30","145","98","2.684563758389262","76.5625","0.09011494252873563","1.4226137891993816e-07","0.001982412315249338","8.058586647355033e-06","12","3","10","0.038574218750000014","0.14599609375000003"
"group_24","","hypothetical protein","28","1","121","127","18.79194630872483","99.21875","29.388429752066116","1.471484367630266e-07","0.002050513466292776","8.301673952602333e-06","2","1","1","1.0","1.0"
"group_173","","hypothetical protein","0","19","149","109","0.0","85.15625","0.0","1.966971140195131e-07","0.002740974283861915","1.096389713544766e-05","10","0","10","0.001953125","0.001953125"
"group_2159","","hypothetical protein","0","19","149","109","0.0","85.15625","0.0","1.966971140195131e-07","0.002740974283861915","1.096389713544766e-05","9","0","9","0.00390625","0.00390625"
"group_3041","","hypothetical protein","0","19","149","109","0.0","85.15625","0.0","1.966971140195131e-07","0.002740974283861915","1.096389713544766e-05","8","0","8","0.0078125","0.0078125"
"group_1586","","hypothetical protein","9","37","140","91","6.0402684563758395","71.09375","0.1581081081081081","2.7475870181736086e-07","0.0038287625098249235","1.5254033903684954e-05","12","4","10","0.038574218750000014","0.3876953125000001"
"mmpS3_1","","putative transport accessory protein MmpS3","145","99","4","29","97.31543624161074","22.65625","10.618686868686869","2.9451915520211416e-07","0.004104124427741461","1.62862080465931e-05","11","9","4","0.06542968749999997","0.548828125"
"group_672","","hypothetical protein","47","80","102","48","31.543624161073826","37.5","0.27647058823529413","3.161373337622369e-07","0.004405373745976771","1.7412544450501073e-05","12","5","10","0.038574218750000014","0.7744140625000003"
"group_226","","hypothetical protein","125","71","24","57","83.89261744966443","44.53125","4.181338028169014","3.2588597301549453e-07","0.004541221033970916","1.7878822968389434e-05","12","9","4","0.14599609375000003","0.3876953125000001"
"group_4151","","hypothetical protein","1","21","148","107","0.6711409395973155","83.59375","0.034427284427284426","4.617576718650189e-07","0.006434593157439038","2.4917948035114783e-05","10","1","10","0.001953125","0.021484374999999997"
"menE_5","","Long-chain-fatty-acid--CoA/3-oxocholest-4-en-26-oate--CoA ligase","1","21","148","107","0.6711409395973155","83.59375","0.034427284427284426","4.617576718650189e-07","0.006434593157439038","2.4917948035114783e-05","8","1","8","0.0078125","0.0703125"
"umaA","","S-adenosylmethionine-dependent methyltransferase UmaA","149","110","0","18","100.0","14.0625","inf","4.6313229573697373e-07","0.0064537485410947285","2.4917948035114783e-05","8","8","0","0.0078125","0.0078125"
"group_13142","","hypothetical protein","0","18","149","110","0.0","85.9375","0.0","4.6313229573697373e-07","0.0064537485410947285","2.4917948035114783e-05","10","0","10","0.001953125","0.001953125"
"group_3898","","hypothetical protein","0","18","149","110","0.0","85.9375","0.0","4.6313229573697373e-07","0.0064537485410947285","2.4917948035114783e-05","10","0","10","0.001953125","0.001953125"
"group_4177","","hypothetical protein","3","26","146","102","2.013422818791946","79.6875","0.08061116965226554","4.666189489738409e-07","0.006502335053950473","2.500898097673259e-05","10","1","10","0.001953125","0.021484374999999997"
"group_36","","hypothetical protein","65","20","84","108","43.624161073825505","84.375","4.178571428571429","4.937554798503095e-07","0.0068804826117140625","2.636200234373204e-05","13","8","7","0.5810546875","0.9999999999999999"
"group_1901","","hypothetical protein","148","108","1","20","99.32885906040269","15.625","27.40740740740741","1.0466810368724032e-06","0.014585500248816939","5.566984827792725e-05","10","10","1","0.001953125","0.021484374999999997"
"group_3767","","hypothetical protein","135","85","14","43","90.60402684563759","33.59375","4.878151260504202","1.0510338992274462e-06","0.014646157385734462","5.5688811352602514e-05","11","11","1","0.0009765625","0.011718750000000002"
"group_14575","","hypothetical protein","0","17","149","111","0.0","86.71875","0.0","1.08481438641113e-06","0.015116888474639096","5.619661142988511e-05","10","0","10","0.001953125","0.001953125"
"group_15447","","hypothetical protein","0","17","149","111","0.0","86.71875","0.0","1.08481438641113e-06","0.015116888474639096","5.619661142988511e-05","10","0","10","0.001953125","0.001953125"
"group_1595","","hypothetical protein","0","17","149","111","0.0","86.71875","0.0","1.08481438641113e-06","0.015116888474639096","5.619661142988511e-05","8","0","8","0.0078125","0.0078125"
"group_2224","","hypothetical protein","0","17","149","111","0.0","86.71875","0.0","1.08481438641113e-06","0.015116888474639096","5.619661142988511e-05","9","0","9","0.00390625","0.00390625"
"group_4179","","hypothetical protein","0","17","149","111","0.0","86.71875","0.0","1.08481438641113e-06","0.015116888474639096","5.619661142988511e-05","6","0","6","0.03125","0.03125"
"group_599","","hypothetical protein","0","17","149","111","0.0","86.71875","0.0","1.08481438641113e-06","0.015116888474639096","5.619661142988511e-05","9","0","9","0.00390625","0.00390625"
"group_147","","hypothetical protein","101","49","48","79","67.78523489932886","61.71875","3.3924319727891157","1.1369211851886077e-06","0.01584299671560325","5.8677765613345366e-05","13","10","5","0.09228515625000003","0.5810546875"
"group_162","","hypothetical protein","7","32","142","96","4.697986577181208","75.0","0.14788732394366197","1.2219551287331938e-06","0.017027944718897056","6.283374435017363e-05","10","3","9","0.021484374999999997","0.3437499999999999"
"group_2985","","hypothetical protein","145","101","4","27","97.31543624161074","21.09375","9.69059405940594","1.2428953657766022e-06","0.01731974692209695","6.36755401547682e-05","11","10","2","0.011718750000000002","0.06542968749999997"
"group_552","","hypothetical protein","19","49","130","79","12.751677852348994","61.71875","0.23563579277864993","1.2803115634048072e-06","0.017841141636045988","6.535216716500362e-05","11","3","9","0.06542968749999997","0.22656250000000003"
"group_3616","","hypothetical protein","136","87","13","41","91.2751677852349","32.03125","4.930150309460655","1.371600886714718e-06","0.019113258356369598","6.928627700246594e-05","11","10","2","0.011718750000000002","0.06542968749999997"
"group_3892","","hypothetical protein","13","41","136","87","8.724832214765101","67.96875","0.20283357245337158","1.371600886714718e-06","0.019113258356369598","6.928627700246594e-05","11","2","10","0.011718750000000002","0.06542968749999997"
"group_527","","hypothetical protein","143","98","6","30","95.9731543624161","23.4375","7.295918367346939","1.3723008577452888e-06","0.0191230124526806","6.928627700246594e-05","11","9","3","0.06542968749999997","0.22656250000000003"
"espB","","ESX-1 secretion-associated protein EspB","147","106","2","22","98.65771812080537","17.1875","15.254716981132075","1.595039882217505e-06","0.022226880758700933","7.966623927849797e-05","11","10","2","0.011718750000000002","0.06542968749999997"
"group_3961","","hypothetical protein","2","22","147","106","1.342281879194631","82.8125","0.0655534941249227","1.595039882217505e-06","0.022226880758700933","7.966623927849797e-05","10","2","9","0.021484374999999997","0.10937500000000003"
"group_934","","hypothetical protein","2","22","147","106","1.342281879194631","82.8125","0.0655534941249227","1.595039882217505e-06","0.022226880758700933","7.966623927849797e-05","10","2","9","0.021484374999999997","0.10937500000000003"
"group_726","","putative PPE family protein PPE47/PPE48","54","15","95","113","36.241610738255034","88.28125","4.282105263157895","1.8176136782638707e-06","0.02532844660660704","9.045873788073943e-05","9","4","6","0.5078125","1.0"
"group_94","","hypothetical protein","140","93","9","35","93.95973154362416","27.34375","5.854241338112306","1.8623775704314222e-06","0.025952231443961866","9.23566955301134e-05","10","10","1","0.001953125","0.021484374999999997"
"group_3883","","hypothetical protein","14","42","135","86","9.395973154362416","67.1875","0.2123456790123457","1.9666311201025708e-06","0.027405004658629325","9.718086758379193e-05","12","6","9","0.14599609375000003","1.0"
"group_777","","hypothetical protein","45","10","104","118","30.201342281879196","92.1875","5.105769230769231","2.012189111258031e-06","0.028039855265380664","9.908076065505535e-05","9","2","8","0.0390625","0.17968750000000003"
"group_3046","","hypothetical protein","21","0","128","128","14.093959731543624","100.0","inf","2.1437958606521674e-06","0.029873795318187953","0.0001048203344497823","4","4","0","0.125","0.125"
"group_364","","hypothetical protein","21","0","128","128","14.093959731543624","100.0","inf","2.1437958606521674e-06","0.029873795318187953","0.0001048203344497823","5","5","0","0.0625","0.0625"
"group_766","hisG","ATP phosphoribosyltransferase","43","9","106","119","28.859060402684566","92.96875","5.363731656184487","2.3219100856315543e-06","0.03235581704327571","0.00011273803847831261","8","5","5","0.7265625000000002","0.7265625000000002"
"hisG","","ATP phosphoribosyltransferase","106","119","43","9","71.14093959731544","7.03125","0.18643736564393198","2.3219100856315548e-06","0.03235581704327572","0.00011273803847831261","8","5","5","0.7265625000000002","0.7265625000000002"
"group_964","","putative PPE family protein PPE40","149","112","0","16","100.0","12.5","inf","2.5280049540463075e-06","0.0352277490346353","0.00011916435364811435","10","10","0","0.001953125","0.001953125"
"group_13703","","Putative diacyglycerol O-acyltransferase","0","16","149","112","0.0","87.5","0.0","2.5280049540463075e-06","0.0352277490346353","0.00011916435364811435","9","0","9","0.00390625","0.00390625"
"group_1579","","hypothetical protein","0","16","149","112","0.0","87.5","0.0","2.5280049540463075e-06","0.0352277490346353","0.00011916435364811435","9","0","9","0.00390625","0.00390625"
"group_2160","","hypothetical protein","0","16","149","112","0.0","87.5","0.0","2.5280049540463075e-06","0.0352277490346353","0.00011916435364811435","8","0","8","0.0078125","0.0078125"
"group_4187","","hypothetical protein","0","16","149","112","0.0","87.5","0.0","2.5280049540463075e-06","0.0352277490346353","0.00011916435364811435","6","0","6","0.03125","0.03125"
"group_4291","","hypothetical protein","0","16","149","112","0.0","87.5","0.0","2.5280049540463075e-06","0.0352277490346353","0.00011916435364811435","9","0","9","0.00390625","0.00390625"
"group_948","","hypothetical protein","0","16","149","112","0.0","87.5","0.0","2.5280049540463075e-06","0.0352277490346353","0.00011916435364811435","8","0","8","0.0078125","0.0078125"
"group_966","","putative PPE family protein PPE40","0","16","149","112","0.0","87.5","0.0","2.5280049540463075e-06","0.0352277490346353","0.00011916435364811435","10","0","10","0.001953125","0.001953125"
"group_4114","","hypothetical protein","4","26","145","102","2.684563758389262","79.6875","0.10822281167108753","2.5312270312050124e-06","0.035272648679841846","0.00011916435364811435","12","2","10","0.038574218750000014","0.038574218750000014"
"group_3606","","hypothetical protein","129","79","20","49","86.57718120805369","38.28125","4.000632911392405","3.0090867580673605e-06","0.04193162397366867","0.0001411839191032615","11","10","4","0.011718750000000002","0.548828125"
"group_520","","hypothetical protein","31","61","118","67","20.80536912751678","52.34375","0.28855237565990555","3.3223288894473905e-06","0.046296653074449384","0.0001553578962229845","11","4","10","0.011718750000000002","0.548828125"
"group_3823","","hypothetical protein","147","107","2","21","98.65771812080537","16.40625","14.425233644859814","3.460015510839398e-06","0.04821531614354701","0.00016071772047849002","8","8","1","0.0078125","0.0703125"
"group_1107","","IS110 family transposase ISArsp3","2","21","147","107","1.342281879194631","83.59375","0.06932296728215095","3.460015510839398e-06","0.04821531614354701","0.00016071772047849002","9","1","9","0.00390625","0.0390625"
"group_3039","","hypothetical protein","85","106","64","22","57.04697986577181","17.1875","0.27564858490566035","4.174541018253717e-06","0.05817222908936554","0.0001932632195659985","8","7","3","0.0703125","0.7265625000000002"
"group_3843","","hypothetical protein","70","26","79","102","46.97986577181208","79.6875","3.4761441090555016","4.24712572664887e-06","0.059183697000852006","0.00019597250662533778","11","7","7","0.548828125","0.548828125"
"group_123","","PE-PGRS family protein PE_PGRS16","146","105","3","23","97.98657718120806","17.96875","10.66031746031746","4.3732893682441205e-06","0.06094178734648182","0.00020046640574500598","10","10","1","0.001953125","0.021484374999999997"
"group_1075","","hypothetical protein","3","23","146","105","2.013422818791946","82.03125","0.09380583680762358","4.3732893682441205e-06","0.06094178734648182","0.00020046640574500598","10","3","8","0.10937500000000003","0.3437499999999999"
"group_727","","putative PPE family protein PPE47/PPE48","19","0","130","128","12.751677852348994","100.0","inf","4.534520340347765e-06","0.0631885409427461","0.00020610879514816082","2","2","0","0.5","0.5"
"group_180","","hypothetical protein","148","109","1","19","99.32885906040269","14.84375","25.798165137614678","4.540753506313984e-06","0.06327540011048537","0.00020610879514816082","7","7","1","0.015625","0.125"
"group_4027","","hypothetical protein","1","19","148","109","0.6711409395973155","85.15625","0.0387624466571835","4.540753506313984e-06","0.06327540011048537","0.00020610879514816082","10","1","10","0.001953125","0.021484374999999997"
"group_1038","","putative PPE family protein PPE33","149","113","0","15","100.0","11.71875","inf","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","11","11","0","0.0009765625","0.0009765625"
"pstP","","PP2C-family Ser/Thr phosphatase","149","113","0","15","100.0","11.71875","inf","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","8","8","0","0.0078125","0.0078125"
"group_3030","","hypothetical protein","149","113","0","15","100.0","11.71875","inf","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","7","7","0","0.015625","0.015625"
"group_11867","","hypothetical protein","0","15","149","113","0.0","88.28125","0.0","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","9","0","9","0.00390625","0.00390625"
"group_2161","","hypothetical protein","0","15","149","113","0.0","88.28125","0.0","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","8","0","8","0.0078125","0.0078125"
"group_3106","","hypothetical protein","0","15","149","113","0.0","88.28125","0.0","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","7","0","7","0.015625","0.015625"
"group_3112","","hypothetical protein","0","15","149","113","0.0","88.28125","0.0","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","7","0","7","0.015625","0.015625"
"group_3113","","hypothetical protein","0","15","149","113","0.0","88.28125","0.0","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","7","0","7","0.015625","0.015625"
"group_3757","","hypothetical protein","0","15","149","113","0.0","88.28125","0.0","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","8","0","8","0.0078125","0.0078125"
"group_4025","","hypothetical protein","0","15","149","113","0.0","88.28125","0.0","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","8","0","8","0.0078125","0.0078125"
"group_4068","","hypothetical protein","0","15","149","113","0.0","88.28125","0.0","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","7","0","7","0.015625","0.015625"
"group_4069","","hypothetical protein","0","15","149","113","0.0","88.28125","0.0","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","7","0","7","0.015625","0.015625"
"group_4070","","hypothetical protein","0","15","149","113","0.0","88.28125","0.0","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","7","0","7","0.015625","0.015625"
"group_4071","","hypothetical protein","0","15","149","113","0.0","88.28125","0.0","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","7","0","7","0.015625","0.015625"
"group_4072","","hypothetical protein","0","15","149","113","0.0","88.28125","0.0","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","7","0","7","0.015625","0.015625"
"group_4100","","hypothetical protein","0","15","149","113","0.0","88.28125","0.0","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","7","0","7","0.015625","0.015625"
"group_5619","","hypothetical protein","0","15","149","113","0.0","88.28125","0.0","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","8","0","8","0.0078125","0.0078125"
"group_938","","hypothetical protein","0","15","149","113","0.0","88.28125","0.0","5.861392017346782e-06","0.0816784977617274","0.0002513184546514689","9","0","9","0.00390625","0.00390625"
"group_3858","","hypothetical protein","18","0","131","128","12.080536912751679","100.0","inf","9.03943928519736e-06","0.12596458643922523","0.00038639443693013874","5","5","0","0.0625","0.0625"
"group_1618","","hypothetical protein","3","22","146","106","2.013422818791946","82.8125","0.09900373599003735","9.084775885165273e-06","0.1265963519597781","0.00038714480721644675","10","3","9","0.021484374999999997","0.3437499999999999"
"group_2593","","hypothetical protein","134","87","15","41","89.93288590604027","32.03125","4.209961685823755","9.176733145148166e-06","0.1278777763776397","0.0003898712694440235","10","10","1","0.001953125","0.021484374999999997"
"group_3076","","hypothetical protein","1","18","148","110","0.6711409395973155","85.9375","0.04129129129129129","9.596788792977185e-06","0.13373125183013707","0.0004064779690885625","10","1","9","0.021484374999999997","0.021484374999999997"
"group_3626","","hypothetical protein","84","104","65","24","56.375838926174495","18.75","0.2982248520710059","1.0104532784395752e-05","0.1408066643505548","0.0004266868616683479","11","9","4","0.06542968749999997","0.548828125"
"group_4273","","hypothetical protein","30","4","119","124","20.13422818791946","96.875","7.815126050420168","1.1630763123829989e-05","0.16207468413057088","0.0004896516136875253","6","5","2","0.21875000000000003","0.6875000000000002"
"group_11254","","hypothetical protein","14","39","135","89","9.395973154362416","69.53125","0.23665716999050332","1.2215787986382075e-05","0.1702270055902342","0.0005127319445488982","12","3","11","0.006347656250000001","0.14599609375000003"
"pknA","","Serine/threonine-protein kinase PknA","149","114","0","14","100.0","10.9375","inf","1.352233421545646e-05","0.18843372729238575","0.0005558517029273916","6","6","0","0.03125","0.03125"
"group_3809","","hypothetical protein","149","114","0","14","100.0","10.9375","inf","1.352233421545646e-05","0.18843372729238575","0.0005558517029273916","7","7","0","0.015625","0.015625"
"group_1606","","hypothetical protein","0","14","149","114","0.0","89.0625","0.0","1.352233421545646e-05","0.18843372729238575","0.0005558517029273916","7","0","7","0.015625","0.015625"
"group_2007","dxs_1","1-deoxy-D-xylulose-5-phosphate synthase","0","14","149","114","0.0","89.0625","0.0","1.352233421545646e-05","0.18843372729238575","0.0005558517029273916","8","0","8","0.0078125","0.0078125"
"group_2076","ilvX","Putative acetolactate synthase large subunit IlvX","0","14","149","114","0.0","89.0625","0.0","1.352233421545646e-05","0.18843372729238575","0.0005558517029273916","8","0","8","0.0078125","0.0078125"
"group_3126","","hypothetical protein","0","14","149","114","0.0","89.0625","0.0","1.352233421545646e-05","0.18843372729238575","0.0005558517029273916","5","0","5","0.0625","0.0625"
"group_4145","","Antitoxin VapB25","0","14","149","114","0.0","89.0625","0.0","1.352233421545646e-05","0.18843372729238575","0.0005558517029273916","5","0","5","0.0625","0.0625"
"group_1114","devS","Oxygen sensor histidine kinase response regulator DevS/DosS","2","19","147","109","1.342281879194631","85.15625","0.07805227354099535","1.5881445534217713e-05","0.22130794351932384","0.000648996901816199","10","2","10","0.001953125","0.10937500000000003"
"group_878","espB","ESX-1 secretion-associated protein EspB","2","19","147","109","1.342281879194631","85.15625","0.07805227354099535","1.5881445534217713e-05","0.22130794351932384","0.000648996901816199","11","2","10","0.011718750000000002","0.06542968749999997"
"thcA","","hypothetical protein","15","40","134","88","10.06711409395973","68.75","0.2462686567164179","1.6447779951753194e-05","0.22919981362768074","0.0006701748936481894","13","2","13","0.000244140625","0.022460937500000003"
